trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,thisRow.t,notes,trial.started,num_distr,fixation.started,target.started,mouse.started,trial.stopped,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.clicked_name,participant,session,date,expName,psychopyVersion,frameRate,expStart,
1,0,1,0,183,0,183,0,614.2927763001062,,614.2739126998931,5,614.2927763001062,614.2927763001062,0.013764400035142899,615.6520599001087,0.13703703703703704,0.17777777777777778,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
1,0,1,0,184,0,184,0,615.6761293001473,,615.6557355001569,5,615.6761293001473,615.6761293001473,0.01296560000628233,617.4328267001547,-0.09907407407407408,0.10462962962962963,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
1,0,1,0,185,0,185,0,617.467608500272,,617.4350928002968,10,617.467608500272,617.467608500272,0.019872399978339672,619.3650000002235,0.2064814814814815,-0.24166666666666667,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
1,0,1,0,186,0,186,0,619.401669899933,,619.3672778001055,10,619.401669899933,619.401669899933,0.02154979994520545,621.3293779999949,-0.23148148148148148,0.2074074074074074,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
1,0,1,0,187,0,187,0,621.3652158998884,,621.3316339999437,10,621.3652158998884,621.3652158998884,0.022591099608689547,622.5620587999001,0.36944444444444446,0.18518518518518517,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
1,0,1,0,188,0,188,0,622.599911400117,,622.5647003999911,10,622.599911400117,622.599911400117,0.02324889972805977,623.8612616001628,0.3333333333333333,0.049074074074074076,1,0,0,,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
1,0,1,0,189,0,189,0,623.8967542001046,,623.8639504001476,10,623.8967542001046,623.8967542001046,0.021458500064909458,625.5283508999273,0.075,0.07407407407407407,1,0,0,,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
1,0,1,0,190,0,190,0,625.5482560000382,,625.5305534000508,5,625.5482560000382,625.5482560000382,0.01047619991004467,627.691671400331,-0.3611111111111111,0.4083333333333333,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
1,0,1,0,191,0,191,0,627.7328675002791,,627.696542700287,10,627.7328675002791,627.7328675002791,0.022355500143021345,628.939777799882,-0.2361111111111111,0.037037037037037035,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
1,0,1,0,192,0,192,0,628.9613939002156,,628.9432387999259,5,628.9613939002156,628.9613939002156,0.010654999874532223,630.5551428999752,0.4361111111111111,0.16666666666666666,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
1,0,1,0,193,0,193,0,630.5774848000146,,630.5577587001026,5,630.5774848000146,630.5774848000146,0.010927199851721525,631.8710107998922,0.17962962962962964,-0.09074074074074075,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
1,0,1,0,194,0,194,0,631.8938120002858,,631.8747362000868,5,631.8938120002858,631.8938120002858,0.012070899829268456,633.4056967999786,-0.4351851851851852,-0.32592592592592595,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
1,0,1,0,195,0,195,0,633.4257205002941,,633.4080106001347,5,633.4257205002941,633.4257205002941,0.010978000238537788,636.516472000163,-0.026851851851851852,0.03611111111111111,1,0,0,,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
1,0,1,0,196,0,196,0,636.5367498002015,,636.5184488999657,5,636.5367498002015,636.5367498002015,0.01089979987591505,638.1505491998978,0.075,-0.3194444444444444,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
1,0,1,0,197,0,197,0,638.1749122003093,,638.1547981998883,5,638.1749122003093,638.1749122003093,0.013060799799859524,639.6313128001057,0.06574074074074074,0.06666666666666667,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
1,0,1,0,198,0,198,0,639.6522536003031,,639.6335856001824,5,639.6522536003031,639.6522536003031,0.01025239983573556,641.1621334003285,-0.10740740740740741,-0.17314814814814813,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
1,0,1,0,199,0,199,0,641.1971126999706,,641.1643387000076,10,641.1971126999706,641.1971126999706,0.020172699820250273,642.6944315000437,-0.04722222222222222,0.12685185185185185,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
1,0,1,0,,,,,,,,,,,,,,,,,,,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
2,0,2,0,0,0,0,0,642.717532100156,,642.698417800013,5,642.717532100156,642.717532100156,0.013475099578499794,644.1941013000906,-0.5064814814814815,0.33425925925925926,1,0,0,,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
2,0,2,0,1,0,1,0,644.2138248002157,,644.1967172003351,5,644.2138248002157,644.2138248002157,0.010863299947232008,646.3583929003216,0.2861111111111111,0.37407407407407406,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
2,0,2,0,2,0,2,0,646.3845977000892,,646.3647607001476,5,646.3845977000892,646.3845977000892,0.013748199678957462,647.4574068002403,0.27870370370370373,0.41388888888888886,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
2,0,2,0,3,0,3,0,647.4783212998882,,647.4597189999186,5,647.4783212998882,647.4783212998882,0.010492799803614616,648.9061412001029,-0.03611111111111111,-0.18425925925925926,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
2,0,2,0,4,0,4,0,648.9273482002318,,648.9083910002373,5,648.9273482002318,648.9273482002318,0.010755900293588638,650.0045067002065,-0.14537037037037037,-0.06481481481481481,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
2,0,2,0,5,0,5,0,650.0408793999813,,650.006614100188,10,650.0408793999813,650.0408793999813,0.02082550013437867,652.2199642001651,-0.49166666666666664,0.08518518518518518,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
2,0,2,0,6,0,6,0,652.2588781001978,,652.2236367999576,10,652.2588781001978,652.2588781001978,0.023031200282275677,654.0681095998734,0.15092592592592594,-0.10740740740740741,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
2,0,2,0,7,0,7,0,654.0879601002671,,654.070236499887,5,654.0879601002671,654.0879601002671,0.010505599901080132,655.6505704000592,-0.24259259259259258,0.09074074074074075,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
2,0,2,0,8,0,8,0,655.6761281001382,,655.6546078003012,5,655.6761281001382,655.6761281001382,0.013465799856930971,656.7667837003246,0.08333333333333333,-0.0824074074074074,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
2,0,2,0,9,0,9,0,656.7885754001327,,656.7699148999527,5,656.7885754001327,656.7885754001327,0.010682499967515469,657.9147042999975,0.19444444444444445,0.04722222222222222,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
2,0,2,0,10,0,10,0,657.95178270014,,657.916763199959,10,657.95178270014,657.95178270014,0.022217600140720606,659.2634765002877,0.43703703703703706,-0.19444444444444445,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
2,0,2,0,11,0,11,0,659.2836163002066,,659.2655279003084,5,659.2836163002066,659.2836163002066,0.010302499867975712,660.5650606001727,0.26481481481481484,-0.44166666666666665,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
2,0,2,0,12,0,12,0,660.5918037001975,,660.568036200013,5,660.5918037001975,660.5918037001975,0.014831599779427052,661.9446044000797,0.10092592592592593,-0.2953703703703704,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
2,0,2,0,13,0,13,0,661.9656932000071,,661.9476417000405,5,661.9656932000071,661.9656932000071,0.011445099953562021,663.2770422999747,-0.05185185185185185,0.21481481481481482,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
2,0,2,0,14,0,14,0,663.3146520000882,,663.2796876002103,10,663.3146520000882,663.3146520000882,0.022376700304448605,664.4934769002721,0.04537037037037037,-0.07962962962962963,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
2,0,2,0,15,0,15,0,664.5155116999522,,664.4956062003039,5,664.5155116999522,664.5155116999522,0.010427400004118681,666.0089409002103,-0.18611111111111112,0.13148148148148148,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
2,0,2,0,16,0,16,0,666.0309735001065,,666.0109963002615,5,666.0309735001065,666.0309735001065,0.010799599811434746,667.2756353002042,-0.07962962962962963,0.25277777777777777,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
2,0,2,0,17,0,17,0,667.3028355003335,,667.2808453002945,5,667.3028355003335,667.3028355003335,0.015248000156134367,668.5886043002829,0.29444444444444445,-0.21481481481481482,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
2,0,2,0,18,0,18,0,668.609419700224,,668.5909362002276,5,668.609419700224,668.609419700224,0.010423399973660707,669.5052283001132,0.32407407407407407,-0.15648148148148147,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
2,0,2,0,19,0,19,0,669.5450599002652,,669.509178600274,10,669.5450599002652,669.5450599002652,0.0244654999114573,670.4704132000916,0.34444444444444444,-0.023148148148148147,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
2,0,2,0,20,0,20,0,670.4931057002395,,670.4736481001601,5,670.4931057002395,670.4931057002395,0.011713600251823664,671.8035324001685,0.22407407407407406,-0.4601851851851852,1,0,0,,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
2,0,2,0,21,0,21,0,671.8253548000939,,671.8061790000647,5,671.8253548000939,671.8253548000939,0.01058589993044734,673.1685061999597,-0.06851851851851852,-0.22685185185185186,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
2,0,2,0,22,0,22,0,673.1931161000393,,673.1738224001601,5,673.1931161000393,673.1931161000393,0.013878199737519026,674.7334928000346,0.1925925925925926,-0.022222222222222223,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
2,0,2,0,23,0,23,0,674.7778457999229,,674.7379145002924,10,674.7778457999229,674.7778457999229,0.026859099976718426,676.531297000125,-0.2814814814814815,-0.2638888888888889,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
2,0,2,0,24,0,24,0,676.5667472002096,,676.5344182001427,10,676.5667472002096,676.5667472002096,0.02136310003697872,677.9476427999325,0.3814814814814815,0.04814814814814815,1,0,0,,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
2,0,2,0,25,0,25,0,677.9837557999417,,677.951062799897,10,677.9837557999417,677.9837557999417,0.02185499994084239,679.2129044001922,-0.3472222222222222,0.0824074074074074,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
2,0,2,0,26,0,26,0,679.2487621000037,,679.2150484002195,10,679.2487621000037,679.2487621000037,0.021724299993366003,680.8619626001455,0.2814814814814815,-0.2324074074074074,1,0,0,,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
2,0,2,0,27,0,27,0,680.9007764002308,,680.864629200194,10,680.9007764002308,680.9007764002308,0.023681600112468004,682.3441721000709,0.44722222222222224,-0.08148148148148149,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
2,0,2,0,28,0,28,0,682.3821062999777,,682.3475486002862,10,682.3821062999777,682.3821062999777,0.022562399972230196,684.1251349002123,-0.18518518518518517,0.41388888888888886,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
2,0,2,0,29,0,29,0,684.1455804002471,,684.1272566001862,5,684.1455804002471,684.1455804002471,0.010416099801659584,686.0239653000608,0.3537037037037037,-0.010185185185185186,1,0,0,,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
2,0,2,0,30,0,30,0,686.0609675003216,,686.0271288002841,10,686.0609675003216,686.0609675003216,0.021495299879461527,690.0202041002922,-0.15833333333333333,-0.3990740740740741,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
2,0,2,0,31,0,31,0,690.0451329001226,,690.0237686000764,5,690.0451329001226,690.0451329001226,0.01456219982355833,691.3356376001611,0.005555555555555556,0.17962962962962964,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
2,0,2,0,32,0,32,0,691.3723813001998,,691.3387879002839,10,691.3723813001998,691.3723813001998,0.020505400374531746,693.1840031999163,-0.05277777777777778,-0.15833333333333333,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
2,0,2,0,33,0,33,0,693.2034086002968,,693.1861042003147,5,693.2034086002968,693.2034086002968,0.010498799849301577,694.3338126000017,0.15833333333333333,-0.07037037037037037,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
2,0,2,0,34,0,34,0,694.3588849999942,,694.3378186998889,5,694.3588849999942,694.3588849999942,0.01387459971010685,696.0475029000081,0.1962962962962963,0.3212962962962963,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
2,0,2,0,35,0,35,0,696.0931202000938,,696.0496211000718,5,696.0931202000938,696.0931202000938,0.031467000022530556,697.1837842999958,0.38425925925925924,0.18518518518518517,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
2,0,2,0,36,0,36,0,697.2045482001267,,697.1864259000868,5,697.2045482001267,697.2045482001267,0.011367999948561192,698.4629716998897,0.046296296296296294,-0.07685185185185185,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
2,0,2,0,37,0,37,0,698.5047492999583,,698.4669877002016,10,698.5047492999583,698.5047492999583,0.026629399973899126,700.0613408000208,0.26944444444444443,-0.24074074074074073,1,0,0,,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
2,0,2,0,38,0,38,0,700.0957363001071,,700.0634759003296,10,700.0957363001071,700.0957363001071,0.020781700033694506,702.1090421001427,-0.28888888888888886,0.4111111111111111,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
2,0,2,0,39,0,39,0,702.1461591999978,,702.1117925001308,10,702.1461591999978,702.1461591999978,0.021549999713897705,704.5407469999045,0.3287037037037037,-0.40925925925925927,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
2,0,2,0,40,0,40,0,704.6603402001783,,704.5429636002518,10,704.6603402001783,704.6603402001783,0.10447430005297065,706.5395474000834,-0.2861111111111111,0.33611111111111114,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
2,0,2,0,41,0,41,0,706.5617905999534,,706.5430582999252,5,706.5617905999534,706.5617905999534,0.011928899679332972,708.3207606002688,0.3490740740740741,-0.37592592592592594,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
2,0,2,0,42,0,42,0,708.3583959001116,,708.3233433999121,10,708.3583959001116,708.3583959001116,0.021301399916410446,709.5359141998924,0.3111111111111111,-0.3685185185185185,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
2,0,2,0,43,0,43,0,709.5719294999726,,709.5381443002261,10,709.5719294999726,709.5719294999726,0.020467199850827456,711.5511809000745,0.05092592592592592,0.16018518518518518,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
2,0,2,0,44,0,44,0,711.573400599882,,711.553258900065,5,711.573400599882,711.573400599882,0.01366889989003539,712.7518420000561,0.10462962962962963,-0.3925925925925926,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
2,0,2,0,45,0,45,0,712.77262420021,,712.7543115001172,5,712.77262420021,712.77262420021,0.010972199961543083,714.5492112003267,-0.43796296296296294,0.2972222222222222,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
2,0,2,0,46,0,46,0,714.5857329000719,,714.5514237000607,10,714.5857329000719,714.5857329000719,0.021344200242310762,715.8485369998962,-0.26481481481481484,0.2037037037037037,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
2,0,2,0,47,0,47,0,715.8849705001339,,715.8506972999312,10,715.8849705001339,715.8849705001339,0.020816400181502104,717.3133124001324,-0.32592592592592595,0.47685185185185186,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
2,0,2,0,48,0,48,0,717.3327804002911,,717.3156361002475,5,717.3327804002911,717.3327804002911,0.010360400192439556,718.8124100998975,0.2777777777777778,0.3592592592592593,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
2,0,2,0,49,0,49,0,718.8484903001226,,718.8145631998777,10,718.8484903001226,718.8484903001226,0.02104320004582405,721.2260163999163,-0.38055555555555554,-0.37407407407407406,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
2,0,2,0,50,0,50,0,721.2462269002572,,721.2281090002507,5,721.2462269002572,721.2462269002572,0.010416099801659584,722.8420474003069,-0.44537037037037036,0.43148148148148147,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
2,0,2,0,51,0,51,0,722.86545199994,,722.8460192000493,5,722.86545199994,722.86545199994,0.012535199988633394,725.4555844003335,-0.36018518518518516,-0.46111111111111114,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
2,0,2,0,52,0,52,0,725.4927059002221,,725.4577530003153,10,725.4927059002221,725.4927059002221,0.02073899982497096,727.037836200092,0.14074074074074075,0.13425925925925927,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
2,0,2,0,53,0,53,0,727.0588020998985,,727.0403005001135,5,727.0588020998985,727.0588020998985,0.010773800313472748,728.7529827998951,-0.3824074074074074,0.15092592592592594,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
2,0,2,0,54,0,54,0,728.7902665003203,,728.7551310001872,10,728.7902665003203,728.7902665003203,0.02196899987757206,730.5017002001405,-0.07592592592592592,-0.4666666666666667,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
2,0,2,0,55,0,55,0,730.5215719002299,,730.5039836000651,5,730.5215719002299,730.5215719002299,0.010755000170320272,732.0007513999008,-0.3296296296296296,-0.24444444444444444,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
2,0,2,0,56,0,56,0,732.0408677002415,,732.0043705999851,10,732.0408677002415,732.0408677002415,0.024708599783480167,733.8317757002078,0.012037037037037037,-0.3814814814814815,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
2,0,2,0,57,0,57,0,733.854307600297,,733.8338812002912,5,733.854307600297,733.854307600297,0.011155199725180864,735.7971169003285,-0.016666666666666666,0.12685185185185185,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
2,0,2,0,58,0,58,0,735.8188159000129,,735.7993296999484,5,735.8188159000129,735.8188159000129,0.011192400008440018,737.6615765001625,-0.04351851851851852,0.3490740740740741,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
